,comprimento de onda,cor
0,460.0,azul
1,460.65,azul
2,461.31,azul
3,461.96,azul
4,462.61,azul
5,463.27,azul
6,463.92,azul
7,464.57,azul
8,465.23,azul
9,465.88,azul
10,466.53,azul
11,467.19,azul
12,467.84,azul
13,468.49,azul
14,469.15,azul
15,469.8,azul
16,470.45,azul
17,471.11,azul
18,471.76,azul
19,472.41,azul
20,473.07,azul
21,473.72,azul
22,474.37,azul
23,475.03,azul
24,475.68,azul
25,476.33,azul
26,476.98,azul
27,477.64,azul
28,478.29,azul
29,478.94,azul
30,479.6,azul
31,480.25,azul
32,480.9,azul
33,481.56,azul
34,482.21,azul
35,482.86,azul
36,483.52,azul
37,484.17,azul
38,484.82,azul
39,485.48,azul
40,486.13,azul
41,486.78,azul
42,487.44,azul
43,488.09,azul
44,488.74,azul
45,489.4,azul
46,490.05,azul
47,490.7,azul
48,491.36,azul
49,492.01,azul
50,492.66,azul
51,493.32,azul
52,493.97,azul
53,494.62,azul
54,495.28,azul
55,495.93,azul
56,496.58,azul
57,497.24,azul
58,497.89,azul
59,498.54,azul
60,499.2,azul
61,499.85,azul
62,500.5,azul
63,501.16,azul
64,501.81,azul
65,502.46,azul
66,503.12,azul
67,503.77,azul
68,504.42,azul
69,505.08,azul
70,505.73,azul
71,506.38,azul
72,507.04,azul
73,507.69,azul
74,508.34,azul
75,508.99,azul
76,509.65,azul
77,510.3,azul
78,510.95,azul
79,511.61,azul
80,512.26,azul
81,512.91,azul
82,513.57,azul
83,514.22,azul
84,514.87,azul
85,515.53,azul
86,516.18,azul
87,516.83,azul
88,517.49,azul
89,518.14,azul
90,518.79,azul
91,519.45,azul
92,520.1,azul
93,520.75,azul
94,521.41,azul
95,522.06,azul
96,522.71,azul
97,523.37,azul
98,524.02,azul
99,524.67,azul
100,525.33,azul
101,525.98,azul
102,526.63,azul
103,527.29,azul
104,527.94,azul
105,528.59,azul
106,529.25,azul
107,529.9,azul
108,530.55,azul
109,531.21,azul
110,531.86,azul
111,532.51,azul
112,533.17,azul
113,533.82,azul
114,534.47,azul
115,535.13,azul
116,535.78,azul
117,536.43,azul
118,537.09,azul
119,537.74,azul
120,538.39,azul
121,539.05,azul
122,539.7,azul
123,540.35,verde
124,541.01,verde
125,541.66,verde
126,542.31,verde
127,542.96,verde
128,543.62,verde
129,544.27,verde
130,544.92,verde
131,545.58,verde
132,546.23,verde
133,546.88,verde
134,547.54,verde
135,548.19,verde
136,548.84,verde
137,549.5,verde
138,550.15,verde
139,550.8,verde
140,551.46,verde
141,552.11,verde
142,552.76,verde
143,553.42,verde
144,554.07,verde
145,554.72,verde
146,555.38,verde
147,556.03,verde
148,556.68,verde
149,557.34,verde
150,557.99,verde
151,558.64,verde
152,559.3,verde
153,559.95,verde
154,560.6,verde
155,561.26,verde
156,561.91,verde
157,562.56,verde
158,563.22,verde
159,563.87,verde
160,564.52,verde
161,565.18,verde
162,565.83,verde
163,566.48,verde
164,567.14,verde
165,567.79,verde
166,568.44,verde
167,569.1,verde
168,569.75,verde
169,570.4,verde
170,571.06,verde
171,571.71,verde
172,572.36,verde
173,573.02,verde
174,573.67,verde
175,574.32,verde
176,574.97,verde
177,575.63,verde
178,576.28,verde
179,576.93,verde
180,577.59,verde
181,578.24,verde
182,578.89,verde
183,579.55,verde
184,580.2,verde
185,580.85,verde
186,581.51,verde
187,582.16,verde
188,582.81,verde
189,583.47,verde
190,584.12,verde
191,584.77,verde
192,585.43,verde
193,586.08,verde
194,586.73,verde
195,587.39,verde
196,588.04,verde
197,588.69,verde
198,589.35,verde
199,590.0,verde
