,comprimento de onda,cor
0,470.0,azul
1,467.13,azul
2,469.26,azul
3,473.39,azul
4,468.52,azul
5,475.65,azul
6,468.78,azul
7,472.91,azul
8,471.04,azul
9,477.17,azul
10,473.3,azul
11,469.43,azul
12,477.56,azul
13,473.69,azul
14,477.82,azul
15,473.95,azul
16,473.08,azul
17,475.21,azul
18,477.34,azul
19,474.47,azul
20,477.6,azul
21,470.73,azul
22,472.86,azul
23,476.99,azul
24,470.12,azul
25,473.25,azul
26,469.38,azul
27,473.51,azul
28,478.64,azul
29,470.77,azul
30,477.9,azul
31,473.03,azul
32,473.16,azul
33,475.29,azul
34,472.42,azul
35,473.55,azul
36,474.68,azul
37,479.81,azul
38,473.94,azul
39,469.08,azul
40,477.21,azul
41,474.34,azul
42,475.47,azul
43,473.6,azul
44,476.73,azul
45,474.86,azul
46,471.99,azul
47,481.12,azul
48,475.25,azul
49,480.38,azul
50,472.51,azul
51,481.64,azul
52,475.77,azul
53,474.9,azul
54,476.03,azul
55,480.16,azul
56,479.29,azul
57,474.42,azul
58,475.55,azul
59,475.68,azul
60,477.81,azul
61,479.94,azul
62,479.07,azul
63,475.2,azul
64,478.33,azul
65,475.46,azul
66,479.59,azul
67,480.72,azul
68,478.85,azul
69,474.98,azul
70,475.11,azul
71,475.24,azul
72,474.37,azul
73,482.5,azul
74,479.63,azul
75,478.76,azul
76,478.89,azul
77,483.02,azul
78,480.15,azul
79,478.28,azul
80,479.41,azul
81,480.54,azul
82,480.67,azul
83,480.8,azul
84,477.93,azul
85,482.06,azul
86,478.19,azul
87,480.32,azul
88,474.45,azul
89,481.58,azul
90,481.71,azul
91,483.84,azul
92,483.97,azul
93,479.1,azul
94,487.23,azul
95,486.36,azul
96,479.49,azul
97,481.62,azul
98,477.75,azul
99,479.88,azul
100,486.01,azul
101,482.14,azul
102,481.27,azul
103,484.4,azul
104,485.53,azul
105,480.66,azul
106,480.79,azul
107,484.92,azul
108,488.05,azul
109,482.18,azul
110,483.31,azul
111,485.44,azul
112,490.57,azul
113,481.7,azul
114,488.83,azul
115,481.96,azul
116,482.1,azul
117,480.23,azul
118,490.36,azul
119,481.49,azul
120,490.62,azul
121,481.75,azul
122,486.88,azul
123,487.01,azul
124,490.14,azul
125,490.27,azul
126,484.4,azul
127,486.53,azul
128,484.66,azul
129,484.79,azul
130,489.92,azul
131,489.05,azul
132,480.18,azul
133,485.31,azul
134,488.44,azul
135,485.57,azul
136,485.7,azul
137,481.83,azul
138,488.96,azul
139,486.09,azul
140,489.22,azul
141,488.35,azul
142,490.48,azul
143,490.61,azul
144,487.74,azul
145,490.87,azul
146,487.0,azul
147,491.13,azul
148,487.26,azul
149,496.39,azul
150,492.52,azul
151,489.65,azul
152,491.78,azul
153,487.91,azul
154,488.04,azul
155,489.17,azul
156,486.3,azul
157,494.43,azul
158,484.56,azul
159,488.69,azul
160,487.82,azul
161,487.95,azul
162,492.08,azul
163,498.21,azul
164,490.34,azul
165,497.47,azul
166,486.6,azul
167,489.73,azul
168,494.86,azul
169,487.99,azul
170,489.12,azul
171,493.25,azul
172,491.38,azul
173,494.51,azul
174,487.64,azul
175,493.77,azul
176,491.9,azul
177,494.03,azul
178,491.16,azul
179,492.29,azul
180,493.42,azul
181,492.55,azul
182,487.68,azul
183,493.81,azul
184,498.94,azul
185,491.07,azul
186,492.2,azul
187,498.33,azul
188,493.46,azul
189,501.59,azul
190,491.72,azul
191,498.85,azul
192,490.98,azul
193,495.12,azul
194,496.25,azul
195,496.38,azul
196,499.51,azul
197,493.64,azul
198,496.77,azul
199,493.9,azul
200,499.03,azul
201,495.16,azul
202,495.29,azul
203,504.42,azul
204,493.55,azul
205,497.68,azul
206,497.81,azul
207,499.94,azul
208,497.07,azul
209,495.2,azul
210,495.33,azul
211,496.46,azul
212,496.59,azul
213,497.72,azul
214,500.85,azul
215,496.98,azul
216,494.11,azul
217,494.24,azul
218,493.37,azul
219,497.5,azul
220,498.63,azul
221,500.76,azul
222,503.89,azul
223,496.02,azul
224,496.15,azul
225,501.28,azul
226,499.41,azul
227,501.54,azul
228,502.67,azul
229,496.8,azul
230,497.93,azul
231,497.06,azul
232,499.19,azul
233,503.32,azul
234,501.45,azul
235,497.58,azul
236,498.71,azul
237,504.84,azul
238,495.97,azul
239,503.1,azul
240,502.23,azul
241,501.36,azul
242,503.49,azul
243,499.62,azul
244,504.75,azul
245,501.88,azul
246,498.01,azul
247,503.14,azul
248,506.27,azul
249,506.4,azul
250,504.53,azul
251,502.66,azul
252,502.79,azul
253,501.92,azul
254,500.05,azul
255,501.18,azul
256,510.31,azul
257,502.44,azul
258,503.57,azul
259,504.7,azul
260,505.83,azul
261,506.96,azul
262,503.09,azul
263,499.22,azul
264,507.35,azul
265,504.48,azul
266,502.61,azul
267,502.74,azul
268,502.87,azul
269,504.01,azul
270,513.14,azul
271,505.27,azul
272,501.4,azul
273,502.53,azul
274,504.66,azul
275,508.79,azul
276,504.92,azul
277,501.05,azul
278,507.18,azul
279,502.31,azul
280,511.44,azul
281,501.57,azul
282,503.7,azul
283,507.83,azul
284,501.96,azul
285,507.09,azul
286,507.22,azul
287,502.35,azul
288,506.48,azul
289,504.61,azul
290,509.74,azul
291,504.87,azul
292,508.0,azul
293,512.13,azul
294,510.26,azul
295,505.39,azul
296,509.52,azul
297,507.65,azul
298,506.78,azul
299,503.91,azul
300,507.04,azul
301,505.17,azul
302,506.3,azul
303,506.43,azul
304,510.56,azul
305,509.69,azul
306,508.82,azul
307,504.95,azul
308,507.08,azul
309,508.21,azul
310,513.3399999999999,azul
311,510.47,azul
312,513.6,azul
313,506.73,azul
314,509.86,azul
315,514.99,azul
316,511.12,azul
317,511.25,azul
318,514.38,azul
319,508.51,azul
320,517.64,azul
321,511.77,azul
322,517.9,azul
323,506.03,azul
324,507.16,azul
325,509.29,azul
326,519.4200000000001,azul
327,518.55,azul
328,510.68,azul
329,513.81,azul
330,514.94,azul
331,509.07,azul
332,512.2,azul
333,516.3299999999999,azul
334,513.46,azul
335,510.59,azul
336,515.72,azul
337,514.85,azul
338,514.98,azul
339,515.11,azul
340,518.24,azul
341,520.37,azul
342,509.5,azul
343,509.63,azul
344,515.76,azul
345,514.89,azul
346,515.03,azul
347,515.1600000000001,azul
348,516.29,azul
349,517.4200000000001,azul
350,516.55,azul
351,507.68,azul
352,513.81,azul
353,511.94,azul
354,512.0699999999999,azul
355,519.2,azul
356,518.3299999999999,azul
357,521.46,azul
358,518.5899999999999,azul
359,519.72,azul
360,517.85,azul
361,513.98,azul
362,518.11,azul
363,517.24,azul
364,522.37,azul
365,523.5,azul
366,511.63,azul
367,520.76,azul
368,517.89,azul
369,522.02,azul
370,520.15,azul
371,517.28,azul
372,516.4100000000001,azul
373,516.54,azul
374,521.6700000000001,azul
375,519.8,azul
376,521.9300000000001,azul
377,517.06,azul
378,519.19,azul
379,528.3199999999999,azul
380,523.45,azul
381,517.5799999999999,azul
382,521.71,azul
383,520.8399999999999,azul
384,520.97,azul
385,524.1,azul
386,520.23,azul
387,521.36,azul
388,523.49,azul
389,525.62,azul
390,522.75,azul
391,519.88,azul
392,523.01,azul
393,525.14,azul
394,523.27,azul
395,522.4,azul
396,522.53,azul
397,520.6600000000001,azul
398,522.79,azul
399,519.9200000000001,azul
400,524.05,azul
401,522.18,azul
402,521.31,azul
403,524.44,azul
404,526.57,azul
405,522.7,azul
406,523.83,azul
407,520.96,azul
408,521.09,azul
409,525.22,azul
410,531.35,azul
411,522.48,azul
412,525.61,azul
413,523.74,azul
414,528.87,azul
415,520.0,azul
416,524.13,azul
417,523.26,azul
418,522.39,azul
419,521.52,azul
420,524.65,azul
421,527.78,azul
422,526.91,azul
423,523.05,azul
424,524.18,azul
425,524.31,azul
426,522.44,azul
427,526.57,azul
428,525.7,azul
429,525.83,azul
430,522.96,azul
431,524.09,azul
432,530.22,azul
433,521.35,azul
434,533.48,azul
435,524.61,azul
436,530.74,azul
437,528.87,azul
438,528.0,azul
439,530.13,azul
440,532.26,azul
441,526.39,azul
442,529.52,azul
443,527.65,azul
444,524.78,azul
445,523.91,azul
446,529.04,azul
447,526.17,azul
448,535.3,azul
449,524.43,azul
450,527.56,azul
451,526.69,azul
452,529.82,azul
453,532.95,azul
454,535.08,azul
455,526.21,azul
456,523.34,azul
457,527.47,azul
458,523.6,azul
459,530.73,azul
460,534.86,azul
461,532.99,azul
462,525.12,azul
463,532.25,azul
464,531.38,azul
465,530.51,azul
466,536.64,azul
467,527.77,azul
468,529.9,azul
469,530.03,azul
470,529.16,azul
471,523.29,azul
472,538.42,azul
473,529.55,azul
474,526.68,azul
475,529.81,azul
476,531.94,azul
477,528.07,azul
478,533.2,azul
479,535.33,azul
480,538.46,azul
481,530.59,azul
482,537.72,azul
483,530.85,azul
484,529.98,azul
485,534.11,azul
486,532.24,azul
487,530.37,azul
488,530.5,azul
489,533.63,azul
490,541.76,azul
