,comprimento de onda,cor
0,466.82408339945533,azul
1,463.23878383002284,azul
2,464.2600740229644,azul
3,467.00727438423627,azul
4,467.34714662927007,azul
5,520.0342906016031,azul
6,469.1658180826209,azul
7,479.3494482316291,azul
8,479.5235505970617,azul
9,469.5907723030194,azul
10,470.78475800029213,azul
11,471.52501712513094,azul
12,469.4119999016424,azul
13,504.4857581267756,azul
14,493.13858554522665,azul
15,478.008830652812,azul
16,474.2128124968816,azul
17,493.0204405389526,azul
18,482.9861731510349,azul
19,477.37080613764135,azul
20,480.14619651196074,azul
21,481.1455489096645,azul
22,500.6810204639012,azul
23,483.50168363196485,azul
24,486.7163760075414,azul
25,476.86673694879926,azul
26,480.94095100158796,azul
27,478.22054668596684,azul
28,480.27240831607384,azul
29,504.96787518994006,azul
30,507.40866455413703,azul
31,492.7708767257832,azul
32,494.0933730040783,azul
33,487.7542782554203,azul
34,508.9943219099137,azul
35,488.07583690373565,azul
36,495.015028342562,azul
37,494.6658177649618,azul
38,493.95208433696496,azul
39,487.9907938857877,azul
40,497.59827700818727,azul
41,507.82195837511813,azul
42,503.37157477256187,azul
43,493.746378176598,azul
44,513.7355200122131,azul
45,504.62497560881013,azul
46,502.9871619477452,azul
47,492.03365341828396,azul
48,516.1661725464577,azul
49,496.91550875469636,azul
50,496.1545754574043,azul
51,502.91019268531284,azul
52,500.2782278813719,azul
53,497.56826082692737,azul
54,513.5432537832481,azul
55,497.8976845533177,azul
56,499.1562393948802,azul
57,508.024463333668,azul
58,504.41228381207895,azul
59,499.30284399834215,azul
60,500.69614400797644,azul
61,501.0412952335748,azul
62,506.99675832282037,azul
63,508.93172973615873,azul
64,533.5277873846939,azul
65,511.22570891919474,azul
66,510.59949975699834,azul
67,529.314199418158,azul
68,529.5848421164841,azul
69,507.9836415235889,azul
70,517.206952194454,azul
71,539.6993586711159,azul
72,509.6142661587488,azul
73,520.2784160087743,azul
74,524.3230069952971,azul
75,536.596791183166,azul
76,528.8724974754607,azul
77,515.7739591733692,azul
78,511.00454718826495,azul
79,511.96487631713205,azul
80,512.4000295097617,azul
81,521.7994294120185,azul
82,518.3987506595543,azul
83,515.4396307824915,azul
84,534.8544427845129,azul
85,532.7704679212002,azul
86,529.5547252091199,azul
87,535.1773484402056,azul
88,522.6237738251423,azul
89,531.9478954555448,azul
90,526.9913873651741,azul
91,528.9494466068746,azul
92,523.6396668808175,azul
93,529.9725642500016,azul
94,526.9556304389039,azul
95,529.7936940482131,azul
96,529.3795297816566,azul
97,530.2993048021096,azul
98,548.9646598565644,azul
99,527.7200053739213,azul
100,525.8397511990956,azul
101,532.1918384687636,azul
102,531.8761868328933,azul
103,533.9656419504028,azul
104,528.6712544708575,azul
105,537.315337155448,azul
106,572.6948412551561,azul
107,532.2456914553047,azul
108,532.9373461033659,azul
109,563.6866245012219,azul
110,544.1342594204689,azul
111,541.4986399623582,azul
112,537.9641159702559,azul
113,544.0015873236301,azul
114,541.4501615302826,azul
115,536.0708331487685,azul
116,539.3064687740247,azul
117,554.0409972466877,azul
118,539.0192473111969,azul
119,561.2251864215832,azul
120,547.2649637008709,azul
121,539.2167267663415,azul
122,544.320706614558,azul
123,540.7804269066381,verde
124,542.3714113887619,verde
125,543.6355892928873,verde
126,544.1307189016649,verde
127,564.4748331294783,verde
128,567.259504948881,verde
129,546.9540373755815,verde
130,550.1499929721691,verde
131,551.950696479641,verde
132,563.9633436517058,verde
133,550.3332195098008,verde
134,549.4495293838417,verde
135,554.3175335015684,verde
136,572.111766320271,verde
137,558.5371248260474,verde
138,555.470719593538,verde
139,556.0028848420494,verde
140,555.1486922987067,verde
141,555.935478230211,verde
142,558.1229047830413,verde
143,563.5857269198553,verde
144,569.9306088331929,verde
145,555.0973656469965,verde
146,568.6429524322446,verde
147,570.8391657381617,verde
148,559.4827560414619,verde
149,599.3884221367389,verde
150,569.2294808026893,verde
151,580.9673013052848,verde
152,562.084642877409,verde
153,560.4808002362482,verde
154,572.9698876030234,verde
155,592.7872093434819,verde
156,562.1409997955682,verde
157,586.9948670656033,verde
158,576.2496001456863,verde
159,594.9714070370613,verde
160,567.7101513017656,verde
161,567.0504490892632,verde
162,569.7249484113827,verde
163,569.7267593250987,verde
164,573.8852653196842,verde
165,569.1908510286935,verde
166,581.8411230561587,verde
167,570.6119920874628,verde
168,578.2048449040618,verde
169,578.0214990897613,verde
170,573.7195063420569,verde
171,578.1897124470464,verde
172,578.6100672404267,verde
173,589.4205742752273,verde
174,573.8575998461857,verde
175,586.7963418936815,verde
176,577.8600743326374,verde
177,586.4335957129987,verde
178,586.3982732308262,verde
179,577.5167591578394,verde
180,590.2807877145314,verde
181,582.3939943907058,verde
182,586.8671438510032,verde
183,593.1882833840681,verde
184,582.1663884809492,verde
185,583.736213176953,verde
186,582.9473146995107,verde
187,583.7943002661618,verde
188,610.7837892834463,verde
189,619.0319945740896,verde
190,585.6580009484564,verde
191,586.9498812845502,verde
192,586.4880265613922,verde
193,586.9335362813085,verde
194,601.3563849666323,verde
195,589.7517401090514,verde
196,594.2422474143413,verde
197,589.5674987083195,verde
198,593.3772229859801,verde
199,634.5037406820676,verde
